City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
כוכב יאיר,1224,2020-05-12,<15,<15,0,445,378
כוכב יאיר,1224,2020-05-13,<15,<15,0,449,381
כוכב יאיר,1224,2020-05-14,<15,<15,0,453,385
כוכב יאיר,1224,2020-05-15,<15,<15,0,458,390
כוכב יאיר,1224,2020-05-16,<15,<15,0,460,392
כוכב יאיר,1224,2020-05-17,<15,<15,0,464,396
כוכב יאיר,1224,2020-05-18,<15,<15,0,476,405
כוכב יאיר,1224,2020-05-19,<15,<15,0,480,409
כוכב יאיר,1224,2020-05-20,<15,<15,0,483,411
כוכב יאיר,1224,2020-05-21,<15,<15,0,489,417
כוכב יאיר,1224,2020-05-22,<15,<15,0,493,419
כוכב יאיר,1224,2020-05-23,<15,<15,0,493,419
כוכב יאיר,1224,2020-05-24,<15,<15,0,493,419
כוכב יאיר,1224,2020-05-25,<15,<15,0,494,419
כוכב יאיר,1224,2020-05-26,<15,<15,0,504,427
כוכב יאיר,1224,2020-05-27,<15,<15,0,510,433
כוכב יאיר,1224,2020-05-28,<15,<15,0,519,442
כוכב יאיר,1224,2020-05-29,<15,<15,0,519,442
כוכב יאיר,1224,2020-05-30,<15,<15,0,520,443
כוכב יאיר,1224,2020-05-31,<15,<15,0,522,445
כוכב יאיר,1224,2020-06-01,<15,<15,0,525,448
כוכב יאיר,1224,2020-06-02,<15,<15,0,532,454
כוכב יאיר,1224,2020-06-03,<15,<15,0,541,463
כוכב יאיר,1224,2020-06-04,<15,<15,0,552,473
כוכב יאיר,1224,2020-06-05,<15,<15,0,564,485
כוכב יאיר,1224,2020-06-06,<15,<15,0,567,488
כוכב יאיר,1224,2020-06-07,<15,<15,0,586,507
כוכב יאיר,1224,2020-06-08,<15,<15,0,592,513
כוכב יאיר,1224,2020-06-09,<15,<15,0,604,525
כוכב יאיר,1224,2020-06-10,<15,<15,0,614,535
כוכב יאיר,1224,2020-06-11,<15,<15,0,619,540
כוכב יאיר,1224,2020-06-12,<15,<15,0,629,550
כוכב יאיר,1224,2020-06-13,<15,<15,0,632,553
כוכב יאיר,1224,2020-06-14,<15,<15,0,633,554
כוכב יאיר,1224,2020-06-15,<15,<15,0,645,566
כוכב יאיר,1224,2020-06-16,<15,<15,0,657,578
כוכב יאיר,1224,2020-06-17,<15,<15,0,661,582
כוכב יאיר,1224,2020-06-18,<15,<15,0,675,596
כוכב יאיר,1224,2020-06-19,<15,<15,0,682,603
כוכב יאיר,1224,2020-06-20,<15,<15,0,688,609
כוכב יאיר,1224,2020-06-21,<15,<15,0,692,613
כוכב יאיר,1224,2020-06-22,<15,<15,0,699,620
כוכב יאיר,1224,2020-06-23,15,<15,0,715,636
כוכב יאיר,1224,2020-06-24,15,<15,0,731,652
כוכב יאיר,1224,2020-06-25,15,<15,0,738,659
כוכב יאיר,1224,2020-06-26,15,<15,0,746,667
כוכב יאיר,1224,2020-06-27,15,<15,0,750,671
כוכב יאיר,1224,2020-06-28,15,<15,0,766,687
כוכב יאיר,1224,2020-06-29,15,<15,0,783,704
כוכב יאיר,1224,2020-06-30,15,<15,0,794,715
כוכב יאיר,1224,2020-07-01,15,<15,0,803,724
כוכב יאיר,1224,2020-07-02,15,<15,0,818,739
כוכב יאיר,1224,2020-07-03,15,<15,0,834,755
כוכב יאיר,1224,2020-07-04,15,<15,0,842,763
כוכב יאיר,1224,2020-07-05,16,<15,0,872,792
כוכב יאיר,1224,2020-07-06,17,<15,0,895,814
כוכב יאיר,1224,2020-07-07,17,<15,0,909,828
כוכב יאיר,1224,2020-07-08,18,<15,0,926,845
כוכב יאיר,1224,2020-07-09,18,<15,0,944,863
כוכב יאיר,1224,2020-07-10,19,<15,0,975,894
כוכב יאיר,1224,2020-07-11,19,<15,0,1008,926
כוכב יאיר,1224,2020-07-12,19,<15,0,1018,936
כוכב יאיר,1224,2020-07-13,20,<15,0,1046,962
כוכב יאיר,1224,2020-07-14,21,<15,0,1076,991
כוכב יאיר,1224,2020-07-15,21,<15,0,1105,1018
כוכב יאיר,1224,2020-07-16,22,<15,0,1127,1039
כוכב יאיר,1224,2020-07-17,22,<15,0,1138,1050
כוכב יאיר,1224,2020-07-18,23,<15,0,1159,1069
כוכב יאיר,1224,2020-07-19,23,<15,0,1169,1078
כוכב יאיר,1224,2020-07-20,23,15,0,1187,1092
כוכב יאיר,1224,2020-07-21,24,15,0,1210,1114
כוכב יאיר,1224,2020-07-22,24,15,0,1232,1136
כוכב יאיר,1224,2020-07-23,25,19,0,1249,1153
כוכב יאיר,1224,2020-07-24,25,19,0,1264,1168
כוכב יאיר,1224,2020-07-25,25,19,0,1267,1170
כוכב יאיר,1224,2020-07-26,26,19,0,1273,1176
כוכב יאיר,1224,2020-07-27,27,19,0,1291,1191
כוכב יאיר,1224,2020-07-28,28,19,0,1303,1203
כוכב יאיר,1224,2020-07-29,29,19,0,1317,1216
כוכב יאיר,1224,2020-07-30,29,20,0,1330,1229
כוכב יאיר,1224,2020-07-31,30,21,0,1351,1249
כוכב יאיר,1224,2020-08-01,30,21,0,1361,1259
כוכב יאיר,1224,2020-08-02,30,22,0,1369,1267
כוכב יאיר,1224,2020-08-03,30,23,0,1389,1286
כוכב יאיר,1224,2020-08-04,30,23,0,1405,1302
כוכב יאיר,1224,2020-08-05,33,25,0,1417,1313
כוכב יאיר,1224,2020-08-06,33,27,0,1431,1327
כוכב יאיר,1224,2020-08-07,33,27,0,1443,1339
כוכב יאיר,1224,2020-08-08,34,27,0,1455,1350
כוכב יאיר,1224,2020-08-09,34,27,0,1463,1358
כוכב יאיר,1224,2020-08-10,35,28,0,1474,1369
כוכב יאיר,1224,2020-08-11,35,29,0,1489,1383
כוכב יאיר,1224,2020-08-12,35,29,0,1504,1397
כוכב יאיר,1224,2020-08-13,35,29,0,1524,1417
כוכב יאיר,1224,2020-08-14,35,29,0,1536,1429
כוכב יאיר,1224,2020-08-15,35,30,0,1538,1430
כוכב יאיר,1224,2020-08-16,35,30,0,1547,1439
כוכב יאיר,1224,2020-08-17,35,31,0,1566,1457
כוכב יאיר,1224,2020-08-18,35,31,0,1584,1475
כוכב יאיר,1224,2020-08-19,35,31,0,1596,1487
כוכב יאיר,1224,2020-08-20,35,33,0,1602,1493
כוכב יאיר,1224,2020-08-21,36,34,0,1614,1505
כוכב יאיר,1224,2020-08-22,36,34,0,1617,1508
כוכב יאיר,1224,2020-08-23,36,34,0,1623,1514
כוכב יאיר,1224,2020-08-24,36,34,0,1638,1529
כוכב יאיר,1224,2020-08-25,38,34,0,1659,1550
כוכב יאיר,1224,2020-08-26,39,34,0,1673,1564
כוכב יאיר,1224,2020-08-27,40,34,0,1689,1580
כוכב יאיר,1224,2020-08-28,40,35,0,1699,1590
כוכב יאיר,1224,2020-08-29,42,35,0,1703,1594
כוכב יאיר,1224,2020-08-30,43,35,0,1717,1607
כוכב יאיר,1224,2020-08-31,48,35,0,1737,1627
כוכב יאיר,1224,2020-09-01,54,35,0,1757,1647
כוכב יאיר,1224,2020-09-02,58,36,0,1815,1705
כוכב יאיר,1224,2020-09-03,61,36,0,1879,1766
כוכב יאיר,1224,2020-09-04,63,36,0,1951,1838
כוכב יאיר,1224,2020-09-05,63,36,0,1965,1852
כוכב יאיר,1224,2020-09-06,63,39,0,1982,1869
כוכב יאיר,1224,2020-09-07,65,39,0,2017,1904
כוכב יאיר,1224,2020-09-08,65,39,0,2052,1938
כוכב יאיר,1224,2020-09-09,67,39,0,2156,2042
כוכב יאיר,1224,2020-09-10,69,45,0,2273,2159
כוכב יאיר,1224,2020-09-11,72,50,0,2375,2261
כוכב יאיר,1224,2020-09-12,72,50,0,2396,2282
כוכב יאיר,1224,2020-09-13,73,53,0,2427,2313
כוכב יאיר,1224,2020-09-14,74,55,0,2458,2344
כוכב יאיר,1224,2020-09-15,76,58,0,2497,2382
כוכב יאיר,1224,2020-09-16,76,59,0,2527,2412
כוכב יאיר,1224,2020-09-17,77,61,0,2563,2448
כוכב יאיר,1224,2020-09-18,79,62,<15,2585,2470
כוכב יאיר,1224,2020-09-19,80,62,<15,2604,2488
כוכב יאיר,1224,2020-09-20,85,62,<15,2625,2508
כוכב יאיר,1224,2020-09-21,86,63,<15,2653,2535
כוכב יאיר,1224,2020-09-22,88,63,<15,2695,2577
כוכב יאיר,1224,2020-09-23,91,65,<15,2753,2635
כוכב יאיר,1224,2020-09-24,96,68,<15,2835,2717
כוכב יאיר,1224,2020-09-25,99,69,<15,2881,2763
כוכב יאיר,1224,2020-09-26,101,71,<15,2924,2804
כוכב יאיר,1224,2020-09-27,102,72,<15,2938,2818
כוכב יאיר,1224,2020-09-28,102,73,<15,2941,2821
כוכב יאיר,1224,2020-09-29,106,76,<15,2988,2868
כוכב יאיר,1224,2020-09-30,113,80,<15,3045,2923
כוכב יאיר,1224,2020-10-01,113,83,<15,3095,2970
כוכב יאיר,1224,2020-10-02,113,86,<15,3145,3019
כוכב יאיר,1224,2020-10-03,113,86,<15,3164,3038
כוכב יאיר,1224,2020-10-04,114,91,<15,3191,3064
כוכב יאיר,1224,2020-10-05,116,94,<15,3245,3118
כוכב יאיר,1224,2020-10-06,117,95,<15,3287,3157
כוכב יאיר,1224,2020-10-07,117,95,<15,3310,3178
כוכב יאיר,1224,2020-10-08,119,97,<15,3340,3205
כוכב יאיר,1224,2020-10-09,121,101,<15,3362,3226
כוכב יאיר,1224,2020-10-10,121,102,<15,3365,3229
כוכב יאיר,1224,2020-10-11,124,104,<15,3386,3250
כוכב יאיר,1224,2020-10-12,124,107,<15,3402,3265
כוכב יאיר,1224,2020-10-13,125,110,<15,3430,3293
כוכב יאיר,1224,2020-10-14,125,113,<15,3467,3329
כוכב יאיר,1224,2020-10-15,125,114,<15,3486,3344
כוכב יאיר,1224,2020-10-16,125,114,<15,3500,3355
כוכב יאיר,1224,2020-10-17,125,116,<15,3512,3367
כוכב יאיר,1224,2020-10-18,126,118,<15,3529,3384
כוכב יאיר,1224,2020-10-19,126,119,<15,3546,3401
כוכב יאיר,1224,2020-10-20,128,120,<15,3577,3431
כוכב יאיר,1224,2020-10-21,129,120,<15,3610,3464
כוכב יאיר,1224,2020-10-22,132,120,<15,3646,3500
כוכב יאיר,1224,2020-10-23,136,120,<15,3680,3534
כוכב יאיר,1224,2020-10-24,136,120,<15,3685,3539
כוכב יאיר,1224,2020-10-25,136,120,<15,3714,3568
כוכב יאיר,1224,2020-10-26,136,121,<15,3739,3593
כוכב יאיר,1224,2020-10-27,136,121,<15,3772,3625
כוכב יאיר,1224,2020-10-28,137,121,<15,3805,3658
כוכב יאיר,1224,2020-10-29,139,124,<15,3828,3680
כוכב יאיר,1224,2020-10-30,139,124,<15,3852,3704
כוכב יאיר,1224,2020-10-31,139,126,<15,3855,3707
כוכב יאיר,1224,2020-11-01,139,130,<15,3869,3720
כוכב יאיר,1224,2020-11-02,139,130,<15,3888,3739
כוכב יאיר,1224,2020-11-03,139,131,<15,4023,3874
כוכב יאיר,1224,2020-11-04,139,131,<15,4053,3903
כוכב יאיר,1224,2020-11-05,139,131,<15,4078,3928
כוכב יאיר,1224,2020-11-06,139,132,<15,4100,3949
כוכב יאיר,1224,2020-11-07,139,132,<15,4110,3959
כוכב יאיר,1224,2020-11-08,140,133,<15,4137,3985
כוכב יאיר,1224,2020-11-09,140,133,<15,4161,4008
כוכב יאיר,1224,2020-11-10,140,133,<15,4178,4024
כוכב יאיר,1224,2020-11-11,140,133,<15,4201,4046
כוכב יאיר,1224,2020-11-12,140,133,<15,4224,4069
כוכב יאיר,1224,2020-11-13,140,133,<15,4244,4087
כוכב יאיר,1224,2020-11-14,140,133,<15,4249,4092
כוכב יאיר,1224,2020-11-15,140,133,<15,4278,4121
כוכב יאיר,1224,2020-11-16,141,133,<15,4318,4157
כוכב יאיר,1224,2020-11-17,141,133,<15,4359,4198
כוכב יאיר,1224,2020-11-18,142,134,<15,4399,4236
כוכב יאיר,1224,2020-11-19,142,134,<15,4436,4273
כוכב יאיר,1224,2020-11-20,143,134,<15,4474,4311
כוכב יאיר,1224,2020-11-21,144,134,<15,4502,4339
כוכב יאיר,1224,2020-11-22,144,134,<15,4538,4373
כוכב יאיר,1224,2020-11-23,144,134,<15,4587,4421
כוכב יאיר,1224,2020-11-24,144,134,<15,4669,4503
כוכב יאיר,1224,2020-11-25,144,135,<15,4727,4561
כוכב יאיר,1224,2020-11-26,144,135,<15,4769,4603
כוכב יאיר,1224,2020-11-27,144,137,<15,4810,4642
כוכב יאיר,1224,2020-11-28,145,137,<15,4825,4657
כוכב יעקב,3779,2020-03-11,0,0,0,<15,<15
כוכב יעקב,3779,2020-03-12,0,0,0,<15,<15
כוכב יעקב,3779,2020-03-13,0,0,0,<15,<15
כוכב יעקב,3779,2020-03-14,0,0,0,<15,<15
כוכב יעקב,3779,2020-03-15,0,0,0,<15,<15
כוכב יעקב,3779,2020-03-16,0,0,0,<15,<15
כוכב יעקב,3779,2020-03-17,0,0,0,<15,<15
כוכב יעקב,3779,2020-03-18,0,0,0,<15,<15
כוכב יעקב,3779,2020-03-19,0,0,0,<15,<15
כוכב יעקב,3779,2020-03-20,<15,0,0,<15,<15
כוכב יעקב,3779,2020-03-21,<15,0,0,<15,<15
כוכב יעקב,3779,2020-03-22,<15,0,0,<15,<15
כוכב יעקב,3779,2020-03-23,<15,0,0,15,15
כוכב יעקב,3779,2020-03-24,<15,0,0,21,21
כוכב יעקב,3779,2020-03-25,<15,0,0,29,29
כוכב יעקב,3779,2020-03-26,<15,0,0,33,33
כוכב יעקב,3779,2020-03-27,<15,0,0,35,35
כוכב יעקב,3779,2020-03-28,<15,0,0,47,47
כוכב יעקב,3779,2020-03-29,<15,0,0,54,54
כוכב יעקב,3779,2020-03-30,16,0,0,64,64
כוכב יעקב,3779,2020-03-31,16,0,0,72,72
כוכב יעקב,3779,2020-04-01,22,0,0,92,92
כוכב יעקב,3779,2020-04-02,28,0,0,111,109
כוכב יעקב,3779,2020-04-03,31,0,0,119,117
כוכב יעקב,3779,2020-04-04,34,0,0,136,134
כוכב יעקב,3779,2020-04-05,39,0,0,148,145
כוכב יעקב,3779,2020-04-06,40,0,0,152,149
כוכב יעקב,3779,2020-04-07,40,<15,0,169,158
כוכב יעקב,3779,2020-04-08,40,<15,0,179,165
כוכב יעקב,3779,2020-04-09,41,<15,0,204,186
כוכב יעקב,3779,2020-04-10,45,<15,0,226,207
כוכב יעקב,3779,2020-04-11,53,<15,0,240,220
כוכב יעקב,3779,2020-04-12,53,<15,0,267,236
כוכב יעקב,3779,2020-04-13,55,<15,0,293,249
כוכב יעקב,3779,2020-04-14,56,<15,0,313,262
כוכב יעקב,3779,2020-04-15,56,<15,0,325,269
כוכב יעקב,3779,2020-04-16,56,<15,0,332,273
כוכב יעקב,3779,2020-04-17,56,<15,0,346,276
כוכב יעקב,3779,2020-04-18,58,<15,0,367,285
כוכב יעקב,3779,2020-04-19,58,<15,0,369,286
כוכב יעקב,3779,2020-04-20,58,18,0,395,293
כוכב יעקב,3779,2020-04-21,58,25,0,425,309
כוכב יעקב,3779,2020-04-22,58,27,0,439,315
כוכב יעקב,3779,2020-04-23,59,29,0,465,333
כוכב יעקב,3779,2020-04-24,59,29,0,480,343
כוכב יעקב,3779,2020-04-25,59,33,0,496,350
כוכב יעקב,3779,2020-04-26,59,33,0,502,353
כוכב יעקב,3779,2020-04-27,59,35,0,516,355
כוכב יעקב,3779,2020-04-28,59,37,0,536,369
כוכב יעקב,3779,2020-04-29,59,39,0,543,375
כוכב יעקב,3779,2020-04-30,59,39,0,551,380
כוכב יעקב,3779,2020-05-01,59,47,0,574,391
כוכב יעקב,3779,2020-05-02,59,48,0,578,393
כוכב יעקב,3779,2020-05-03,59,48,0,581,396
כוכב יעקב,3779,2020-05-04,59,49,0,589,400
כוכב יעקב,3779,2020-05-05,59,50,0,599,407
כוכב יעקב,3779,2020-05-06,59,51,0,608,415
כוכב יעקב,3779,2020-05-07,59,51,0,616,422
כוכב יעקב,3779,2020-05-08,59,51,0,623,428
כוכב יעקב,3779,2020-05-09,59,51,0,630,434
כוכב יעקב,3779,2020-05-10,59,51,0,633,437
כוכב יעקב,3779,2020-05-11,59,53,0,643,445
כוכב יעקב,3779,2020-05-12,59,53,0,650,450
כוכב יעקב,3779,2020-05-13,59,53,0,654,454
כוכב יעקב,3779,2020-05-14,59,53,0,658,458
כוכב יעקב,3779,2020-05-15,59,53,0,664,463
כוכב יעקב,3779,2020-05-16,59,53,0,664,463
כוכב יעקב,3779,2020-05-17,59,53,0,664,463
כוכב יעקב,3779,2020-05-18,59,54,0,669,467
כוכב יעקב,3779,2020-05-19,59,54,0,672,469
כוכב יעקב,3779,2020-05-20,59,54,0,678,474
כוכב יעקב,3779,2020-05-21,59,55,0,682,477
כוכב יעקב,3779,2020-05-22,59,55,0,688,483
כוכב יעקב,3779,2020-05-23,59,55,0,688,483
כוכב יעקב,3779,2020-05-24,59,56,0,691,485
כוכב יעקב,3779,2020-05-25,59,56,0,696,490
כוכב יעקב,3779,2020-05-26,59,56,0,701,495
כוכב יעקב,3779,2020-05-27,59,57,0,709,502
כוכב יעקב,3779,2020-05-28,59,57,0,714,507
כוכב יעקב,3779,2020-05-29,59,57,0,714,507
כוכב יעקב,3779,2020-05-30,59,57,0,714,507
כוכב יעקב,3779,2020-05-31,59,57,0,714,507
כוכב יעקב,3779,2020-06-01,59,58,0,718,511
כוכב יעקב,3779,2020-06-02,59,58,0,733,526
כוכב יעקב,3779,2020-06-03,59,58,0,737,530
כוכב יעקב,3779,2020-06-04,59,58,0,743,536
כוכב יעקב,3779,2020-06-05,59,58,0,756,549
כוכב יעקב,3779,2020-06-06,59,58,0,765,558
כוכב יעקב,3779,2020-06-07,59,58,0,777,569
כוכב יעקב,3779,2020-06-08,59,58,0,779,571
כוכב יעקב,3779,2020-06-09,59,58,0,798,590
כוכב יעקב,3779,2020-06-10,59,58,0,829,621
כוכב יעקב,3779,2020-06-11,59,58,0,839,630
כוכב יעקב,3779,2020-06-12,59,58,0,846,637
כוכב יעקב,3779,2020-06-13,59,59,0,848,639
כוכב יעקב,3779,2020-06-14,59,59,0,852,643
כוכב יעקב,3779,2020-06-15,59,59,0,860,651
כוכב יעקב,3779,2020-06-16,59,59,0,862,653
כוכב יעקב,3779,2020-06-17,59,59,0,875,666
כוכב יעקב,3779,2020-06-18,59,59,0,886,677
כוכב יעקב,3779,2020-06-19,60,59,0,893,684
כוכב יעקב,3779,2020-06-20,60,59,0,896,687
כוכב יעקב,3779,2020-06-21,61,59,0,899,690
כוכב יעקב,3779,2020-06-22,63,59,0,916,707
כוכב יעקב,3779,2020-06-23,64,59,0,929,720
כוכב יעקב,3779,2020-06-24,64,59,0,942,733
כוכב יעקב,3779,2020-06-25,66,59,0,960,751
כוכב יעקב,3779,2020-06-26,66,59,0,967,758
כוכב יעקב,3779,2020-06-27,66,59,0,974,765
כוכב יעקב,3779,2020-06-28,66,59,0,975,766
כוכב יעקב,3779,2020-06-29,68,59,0,982,773
כוכב יעקב,3779,2020-06-30,72,59,0,995,786
כוכב יעקב,3779,2020-07-01,72,59,0,1015,804
כוכב יעקב,3779,2020-07-02,74,59,0,1040,828
כוכב יעקב,3779,2020-07-03,74,59,0,1045,833
כוכב יעקב,3779,2020-07-04,74,59,0,1056,843
כוכב יעקב,3779,2020-07-05,75,59,0,1069,856
כוכב יעקב,3779,2020-07-06,76,59,0,1092,876
כוכב יעקב,3779,2020-07-07,76,59,0,1110,890
כוכב יעקב,3779,2020-07-08,77,60,0,1116,895
כוכב יעקב,3779,2020-07-09,80,60,0,1126,904
כוכב יעקב,3779,2020-07-10,80,60,0,1137,913
כוכב יעקב,3779,2020-07-11,82,60,0,1154,930
כוכב יעקב,3779,2020-07-12,83,60,0,1165,940
כוכב יעקב,3779,2020-07-13,89,60,0,1182,956
כוכב יעקב,3779,2020-07-14,89,61,0,1203,970
כוכב יעקב,3779,2020-07-15,90,62,0,1233,994
כוכב יעקב,3779,2020-07-16,92,62,0,1251,1012
כוכב יעקב,3779,2020-07-17,92,62,0,1257,1015
כוכב יעקב,3779,2020-07-18,92,67,0,1277,1029
כוכב יעקב,3779,2020-07-19,93,68,0,1290,1041
כוכב יעקב,3779,2020-07-20,93,69,0,1294,1044
כוכב יעקב,3779,2020-07-21,95,70,0,1312,1054
כוכב יעקב,3779,2020-07-22,95,73,0,1324,1062
כוכב יעקב,3779,2020-07-23,96,77,0,1338,1075
כוכב יעקב,3779,2020-07-24,99,85,0,1355,1092
כוכב יעקב,3779,2020-07-25,100,86,0,1368,1105
כוכב יעקב,3779,2020-07-26,100,89,0,1371,1108
כוכב יעקב,3779,2020-07-27,100,90,0,1378,1115
כוכב יעקב,3779,2020-07-28,102,90,0,1403,1139
כוכב יעקב,3779,2020-07-29,103,90,0,1415,1151
כוכב יעקב,3779,2020-07-30,108,92,0,1441,1177
כוכב יעקב,3779,2020-07-31,112,93,0,1460,1196
כוכב יעקב,3779,2020-08-01,114,93,0,1469,1205
כוכב יעקב,3779,2020-08-02,116,93,0,1474,1210
כוכב יעקב,3779,2020-08-03,123,97,0,1500,1236
כוכב יעקב,3779,2020-08-04,126,98,0,1512,1248
כוכב יעקב,3779,2020-08-05,130,98,0,1526,1262
כוכב יעקב,3779,2020-08-06,130,100,0,1540,1276
כוכב יעקב,3779,2020-08-07,133,103,0,1568,1304
כוכב יעקב,3779,2020-08-08,137,103,0,1586,1322
כוכב יעקב,3779,2020-08-09,137,107,0,1591,1327
כוכב יעקב,3779,2020-08-10,137,110,0,1599,1334
כוכב יעקב,3779,2020-08-11,139,112,0,1622,1357
כוכב יעקב,3779,2020-08-12,140,117,0,1637,1371
כוכב יעקב,3779,2020-08-13,141,119,0,1643,1377
כוכב יעקב,3779,2020-08-14,144,119,0,1660,1394
כוכב יעקב,3779,2020-08-15,145,121,0,1666,1400
כוכב יעקב,3779,2020-08-16,146,125,0,1669,1402
כוכב יעקב,3779,2020-08-17,147,127,0,1688,1421
כוכב יעקב,3779,2020-08-18,152,129,0,1711,1444
כוכב יעקב,3779,2020-08-19,153,131,0,1729,1461
כוכב יעקב,3779,2020-08-20,155,131,0,1752,1484
כוכב יעקב,3779,2020-08-21,164,133,0,1775,1507
כוכב יעקב,3779,2020-08-22,165,133,0,1786,1517
כוכב יעקב,3779,2020-08-23,166,134,0,1792,1522
כוכב יעקב,3779,2020-08-24,176,136,0,1820,1550
כוכב יעקב,3779,2020-08-25,177,140,0,1847,1575
כוכב יעקב,3779,2020-08-26,179,142,0,1875,1601
כוכב יעקב,3779,2020-08-27,180,149,0,1904,1629
כוכב יעקב,3779,2020-08-28,182,153,0,1931,1654
כוכב יעקב,3779,2020-08-29,183,154,0,1935,1658
כוכב יעקב,3779,2020-08-30,184,162,0,1941,1663
כוכב יעקב,3779,2020-08-31,188,169,0,1966,1688
כוכב יעקב,3779,2020-09-01,189,169,0,1978,1699
כוכב יעקב,3779,2020-09-02,200,172,0,2022,1740
כוכב יעקב,3779,2020-09-03,207,173,0,2041,1758
כוכב יעקב,3779,2020-09-04,207,174,0,2054,1770
כוכב יעקב,3779,2020-09-05,209,174,0,2066,1782
כוכב יעקב,3779,2020-09-06,209,177,0,2073,1788
כוכב יעקב,3779,2020-09-07,213,179,0,2088,1801
כוכב יעקב,3779,2020-09-08,216,182,0,2120,1832
כוכב יעקב,3779,2020-09-09,221,185,0,2152,1861
כוכב יעקב,3779,2020-09-10,224,191,0,2173,1880
כוכב יעקב,3779,2020-09-11,229,193,0,2195,1900
כוכב יעקב,3779,2020-09-12,231,197,0,2212,1917
כוכב יעקב,3779,2020-09-13,232,205,0,2226,1929
כוכב יעקב,3779,2020-09-14,234,208,0,2242,1944
כוכב יעקב,3779,2020-09-15,243,210,0,2282,1984
כוכב יעקב,3779,2020-09-16,251,211,0,2332,2032
כוכב יעקב,3779,2020-09-17,254,214,0,2360,2059
כוכב יעקב,3779,2020-09-18,264,216,0,2404,2102
כוכב יעקב,3779,2020-09-19,270,218,0,2420,2118
כוכב יעקב,3779,2020-09-20,271,221,0,2422,2120
כוכב יעקב,3779,2020-09-21,271,222,0,2429,2125
כוכב יעקב,3779,2020-09-22,286,223,0,2471,2164
כוכב יעקב,3779,2020-09-23,296,225,0,2520,2211
