City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
משהד,520,2020-09-23,84,43,0,1336,1320
משהד,520,2020-09-24,86,47,0,1355,1338
משהד,520,2020-09-25,90,48,0,1381,1362
משהד,520,2020-09-26,94,53,0,1410,1389
משהד,520,2020-09-27,94,64,0,1415,1392
משהד,520,2020-09-28,96,64,0,1428,1405
משהד,520,2020-09-29,101,66,0,1438,1413
משהד,520,2020-09-30,102,68,0,1458,1430
משהד,520,2020-10-01,102,71,0,1475,1445
משהד,520,2020-10-02,103,74,0,1495,1463
משהד,520,2020-10-03,106,77,0,1506,1472
משהד,520,2020-10-04,108,77,0,1523,1489
משהד,520,2020-10-05,108,79,0,1534,1499
משהד,520,2020-10-06,108,84,0,1545,1510
משהד,520,2020-10-07,109,85,0,1557,1521
משהד,520,2020-10-08,109,86,0,1571,1532
משהד,520,2020-10-09,111,87,0,1590,1545
משהד,520,2020-10-10,111,89,0,1590,1545
משהד,520,2020-10-11,111,91,0,1598,1553
משהד,520,2020-10-12,113,94,0,1620,1570
משהד,520,2020-10-13,114,94,0,1626,1575
משהד,520,2020-10-14,114,94,0,1638,1585
משהד,520,2020-10-15,114,98,0,1645,1592
משהד,520,2020-10-16,116,98,0,1666,1609
משהד,520,2020-10-17,116,98,0,1672,1614
משהד,520,2020-10-18,118,99,0,1689,1630
משהד,520,2020-10-19,118,100,0,1705,1644
משהד,520,2020-10-20,119,102,0,1718,1656
משהד,520,2020-10-21,119,104,0,1732,1670
משהד,520,2020-10-22,119,105,0,1739,1677
משהד,520,2020-10-23,120,105,0,1745,1683
משהד,520,2020-10-24,120,105,0,1750,1688
משהד,520,2020-10-25,121,106,0,1756,1693
משהד,520,2020-10-26,123,107,0,1765,1702
משהד,520,2020-10-27,126,109,0,1787,1724
משהד,520,2020-10-28,126,109,0,1814,1751
משהד,520,2020-10-29,126,110,0,1825,1761
משהד,520,2020-10-30,126,112,0,1834,1770
משהד,520,2020-10-31,128,112,0,1842,1778
משהד,520,2020-11-01,129,113,0,1863,1798
משהד,520,2020-11-02,132,113,0,1874,1807
משהד,520,2020-11-03,135,114,0,1908,1840
משהד,520,2020-11-04,136,115,0,1962,1893
משהד,520,2020-11-05,136,115,0,1977,1908
משהד,520,2020-11-06,137,115,0,1997,1928
משהד,520,2020-11-07,137,116,0,2015,1945
משהד,520,2020-11-08,138,116,0,2023,1953
משהד,520,2020-11-09,140,116,0,2044,1971
משהד,520,2020-11-10,140,116,0,2051,1978
משהד,520,2020-11-11,140,120,0,2071,1997
משהד,520,2020-11-12,140,122,0,2080,2006
משהד,520,2020-11-13,141,126,0,2087,2013
משהד,520,2020-11-14,142,126,0,2103,2028
משהד,520,2020-11-15,142,126,0,2108,2033
משהד,520,2020-11-16,142,131,0,2116,2041
משהד,520,2020-11-17,142,134,0,2128,2053
משהד,520,2020-11-18,143,135,0,2146,2069
משהד,520,2020-11-19,143,135,0,2152,2075
משהד,520,2020-11-20,145,136,0,2190,2112
משהד,520,2020-11-21,148,136,0,2212,2134
משהד,520,2020-11-22,148,136,0,2225,2147
משהד,520,2020-11-23,148,137,0,2249,2171
משהד,520,2020-11-24,150,138,0,2261,2183
משהד,520,2020-11-25,151,138,0,2284,2206
משהד,520,2020-11-26,157,139,0,2315,2235
משהד,520,2020-11-27,159,140,0,2327,2247
משהד,520,2020-11-28,162,140,0,2349,2269
משהד,520,2020-11-29,162,140,0,2374,2294
משהד,520,2020-11-30,168,140,0,2422,2342
משהד,520,2020-12-01,170,144,0,2444,2363
משהד,520,2020-12-02,173,144,0,2529,2447
משהד,520,2020-12-03,178,144,0,2561,2479
משהד,520,2020-12-04,180,147,0,2612,2529
משהד,520,2020-12-05,181,147,0,2641,2558
משהד,520,2020-12-06,186,154,0,2708,2622
משהד,520,2020-12-07,188,155,0,2739,2653
משהד,520,2020-12-08,197,157,<15,2791,2705
משהד,520,2020-12-09,201,158,<15,2838,2750
משהד,520,2020-12-10,215,160,<15,2904,2813
משהד,520,2020-12-11,222,162,<15,3190,3098
משהד,520,2020-12-12,233,165,<15,3325,3233
משהד,520,2020-12-13,243,167,<15,3385,3291
משהד,520,2020-12-14,246,170,<15,3428,3334
משהד,520,2020-12-15,253,181,<15,3479,3384
משהד,520,2020-12-16,254,182,<15,3503,3407
משהד,520,2020-12-17,266,187,<15,3631,3533
משהד,520,2020-12-18,268,193,<15,3646,3548
משהד,520,2020-12-19,279,202,<15,3714,3615
משהד,520,2020-12-20,282,210,<15,3747,3647
משהד,520,2020-12-21,282,219,<15,3775,3673
משהד,520,2020-12-22,298,222,<15,3882,3778
מתן,1315,2020-03-11,0,0,0,0,0
מתן,1315,2020-03-12,0,0,0,0,0
מתן,1315,2020-03-13,<15,0,0,<15,<15
מתן,1315,2020-03-14,<15,0,0,<15,<15
מתן,1315,2020-03-15,<15,0,0,<15,<15
מתן,1315,2020-03-16,<15,0,0,<15,<15
מתן,1315,2020-03-17,<15,0,0,<15,<15
מתן,1315,2020-03-18,<15,0,0,<15,<15
מתן,1315,2020-03-19,<15,0,0,<15,<15
מתן,1315,2020-03-20,<15,0,0,<15,<15
מתן,1315,2020-03-21,<15,0,0,<15,<15
מתן,1315,2020-03-22,<15,0,0,<15,<15
מתן,1315,2020-03-23,<15,0,0,16,<15
מתן,1315,2020-03-24,<15,0,0,18,15
מתן,1315,2020-03-25,<15,0,0,22,18
מתן,1315,2020-03-26,<15,0,0,23,18
מתן,1315,2020-03-27,<15,0,0,24,19
מתן,1315,2020-03-28,<15,0,0,24,19
מתן,1315,2020-03-29,<15,<15,0,27,20
מתן,1315,2020-03-30,<15,<15,0,28,21
מתן,1315,2020-03-31,<15,<15,0,33,26
מתן,1315,2020-04-01,<15,<15,0,38,30
מתן,1315,2020-04-02,<15,<15,0,41,33
מתן,1315,2020-04-03,<15,<15,0,44,36
מתן,1315,2020-04-04,<15,<15,0,47,39
מתן,1315,2020-04-05,<15,<15,0,55,47
מתן,1315,2020-04-06,<15,<15,0,56,48
מתן,1315,2020-04-07,<15,<15,0,60,52
מתן,1315,2020-04-08,<15,<15,0,62,54
מתן,1315,2020-04-09,<15,<15,0,66,58
מתן,1315,2020-04-10,<15,<15,0,68,60
מתן,1315,2020-04-11,<15,<15,0,68,60
מתן,1315,2020-04-12,<15,<15,0,71,62
מתן,1315,2020-04-13,<15,<15,0,79,68
מתן,1315,2020-04-14,<15,<15,0,80,69
מתן,1315,2020-04-15,<15,<15,0,82,70
מתן,1315,2020-04-16,<15,<15,0,84,72
מתן,1315,2020-04-17,<15,<15,0,87,74
מתן,1315,2020-04-18,<15,<15,0,88,74
מתן,1315,2020-04-19,<15,<15,0,94,78
מתן,1315,2020-04-20,<15,<15,0,101,81
מתן,1315,2020-04-21,<15,<15,0,105,85
מתן,1315,2020-04-22,<15,<15,0,106,85
מתן,1315,2020-04-23,<15,<15,0,109,86
מתן,1315,2020-04-24,<15,<15,0,110,86
מתן,1315,2020-04-25,<15,<15,0,110,86
מתן,1315,2020-04-26,<15,<15,0,111,87
מתן,1315,2020-04-27,<15,<15,0,111,87
מתן,1315,2020-04-28,<15,<15,0,112,87
מתן,1315,2020-04-29,<15,<15,0,112,87
מתן,1315,2020-04-30,<15,<15,0,112,87
מתן,1315,2020-05-01,<15,<15,0,114,89
מתן,1315,2020-05-02,<15,<15,0,115,90
מתן,1315,2020-05-03,<15,<15,0,117,92
מתן,1315,2020-05-04,<15,<15,0,117,92
מתן,1315,2020-05-05,<15,<15,0,121,96
מתן,1315,2020-05-06,<15,<15,0,123,98
מתן,1315,2020-05-07,<15,<15,0,123,98
מתן,1315,2020-05-08,<15,<15,0,123,98
מתן,1315,2020-05-09,<15,<15,0,124,99
מתן,1315,2020-05-10,<15,<15,0,125,100
מתן,1315,2020-05-11,<15,<15,0,127,102
מתן,1315,2020-05-12,<15,<15,0,128,103
מתן,1315,2020-05-13,<15,<15,0,128,103
מתן,1315,2020-05-14,<15,<15,0,128,103
מתן,1315,2020-05-15,<15,<15,0,130,105
מתן,1315,2020-05-16,<15,<15,0,130,105
מתן,1315,2020-05-17,<15,<15,0,131,106
מתן,1315,2020-05-18,<15,<15,0,131,106
מתן,1315,2020-05-19,<15,<15,0,132,107
מתן,1315,2020-05-20,<15,<15,0,134,109
מתן,1315,2020-05-21,<15,<15,0,134,109
מתן,1315,2020-05-22,<15,<15,0,136,111
מתן,1315,2020-05-23,<15,<15,0,136,111
מתן,1315,2020-05-24,<15,<15,0,136,111
מתן,1315,2020-05-25,<15,<15,0,137,112
מתן,1315,2020-05-26,<15,<15,0,137,112
מתן,1315,2020-05-27,<15,<15,0,137,112
מתן,1315,2020-05-28,<15,<15,0,140,115
מתן,1315,2020-05-29,<15,<15,0,140,115
מתן,1315,2020-05-30,<15,<15,0,140,115
מתן,1315,2020-05-31,<15,<15,0,140,115
מתן,1315,2020-06-01,<15,<15,0,141,116
מתן,1315,2020-06-02,<15,<15,0,143,118
מתן,1315,2020-06-03,<15,<15,0,145,120
מתן,1315,2020-06-04,<15,<15,0,150,125
מתן,1315,2020-06-05,<15,<15,0,154,129
מתן,1315,2020-06-06,<15,<15,0,154,129
מתן,1315,2020-06-07,<15,<15,0,156,131
מתן,1315,2020-06-08,<15,<15,0,160,135
מתן,1315,2020-06-09,<15,<15,0,160,135
מתן,1315,2020-06-10,<15,<15,0,164,139
מתן,1315,2020-06-11,<15,<15,0,168,143
מתן,1315,2020-06-12,<15,<15,0,172,147
מתן,1315,2020-06-13,<15,<15,0,174,149
מתן,1315,2020-06-14,<15,<15,0,175,150
מתן,1315,2020-06-15,<15,<15,0,179,154
מתן,1315,2020-06-16,<15,<15,0,184,159
מתן,1315,2020-06-17,<15,<15,0,188,163
מתן,1315,2020-06-18,<15,<15,0,193,168
מתן,1315,2020-06-19,<15,<15,0,198,173
מתן,1315,2020-06-20,<15,<15,0,200,175
מתן,1315,2020-06-21,<15,<15,0,202,177
מתן,1315,2020-06-22,<15,<15,0,204,179
מתן,1315,2020-06-23,<15,<15,0,210,185
מתן,1315,2020-06-24,<15,<15,0,215,190
מתן,1315,2020-06-25,<15,<15,0,222,197
מתן,1315,2020-06-26,<15,<15,0,227,202
מתן,1315,2020-06-27,<15,<15,0,236,211
מתן,1315,2020-06-28,<15,<15,0,241,216
מתן,1315,2020-06-29,<15,<15,0,247,222
מתן,1315,2020-06-30,<15,<15,0,251,226
מתן,1315,2020-07-01,<15,<15,0,258,233
מתן,1315,2020-07-02,<15,<15,0,263,238
מתן,1315,2020-07-03,<15,<15,0,274,249
מתן,1315,2020-07-04,<15,<15,0,277,252
מתן,1315,2020-07-05,<15,<15,0,285,260
מתן,1315,2020-07-06,<15,<15,0,290,265
מתן,1315,2020-07-07,<15,<15,0,293,268
מתן,1315,2020-07-08,<15,<15,0,297,272
מתן,1315,2020-07-09,<15,<15,0,303,278
מתן,1315,2020-07-10,<15,<15,0,308,283
מתן,1315,2020-07-11,<15,<15,0,317,292
מתן,1315,2020-07-12,<15,<15,0,324,299
מתן,1315,2020-07-13,<15,<15,0,332,307
מתן,1315,2020-07-14,<15,<15,0,335,310
מתן,1315,2020-07-15,<15,<15,0,340,314
מתן,1315,2020-07-16,<15,<15,0,349,323
מתן,1315,2020-07-17,<15,<15,0,359,332
מתן,1315,2020-07-18,<15,<15,0,367,339
מתן,1315,2020-07-19,<15,<15,0,374,346
מתן,1315,2020-07-20,<15,<15,0,377,348
מתן,1315,2020-07-21,<15,<15,0,391,362
מתן,1315,2020-07-22,<15,<15,0,402,373
מתן,1315,2020-07-23,<15,<15,0,407,378
מתן,1315,2020-07-24,<15,<15,0,415,386
מתן,1315,2020-07-25,<15,<15,0,416,387
מתן,1315,2020-07-26,<15,<15,0,419,390
מתן,1315,2020-07-27,<15,<15,0,429,400
מתן,1315,2020-07-28,<15,<15,0,434,405
מתן,1315,2020-07-29,<15,<15,0,444,415
מתן,1315,2020-07-30,<15,<15,0,453,424
מתן,1315,2020-07-31,15,<15,0,459,430
מתן,1315,2020-08-01,15,<15,0,459,430
מתן,1315,2020-08-02,15,<15,0,463,434
מתן,1315,2020-08-03,16,<15,0,471,442
מתן,1315,2020-08-04,16,<15,0,479,450
מתן,1315,2020-08-05,16,<15,0,483,454
מתן,1315,2020-08-06,16,<15,0,492,462
מתן,1315,2020-08-07,16,<15,0,497,467
מתן,1315,2020-08-08,16,<15,0,497,467
מתן,1315,2020-08-09,16,<15,0,501,471
מתן,1315,2020-08-10,16,<15,0,509,479
מתן,1315,2020-08-11,16,<15,0,515,485
מתן,1315,2020-08-12,16,<15,0,522,492
מתן,1315,2020-08-13,16,<15,0,530,500
מתן,1315,2020-08-14,16,<15,0,532,502
מתן,1315,2020-08-15,16,<15,0,534,504
מתן,1315,2020-08-16,16,<15,0,536,506
מתן,1315,2020-08-17,16,<15,0,543,513
מתן,1315,2020-08-18,16,<15,0,555,525
מתן,1315,2020-08-19,16,<15,0,564,534
מתן,1315,2020-08-20,16,<15,0,568,538
מתן,1315,2020-08-21,16,<15,0,570,540
מתן,1315,2020-08-22,16,<15,0,572,542
מתן,1315,2020-08-23,17,<15,0,580,550
מתן,1315,2020-08-24,17,<15,0,586,556
מתן,1315,2020-08-25,17,<15,0,589,559
מתן,1315,2020-08-26,17,<15,0,593,563
מתן,1315,2020-08-27,17,<15,0,600,570
מתן,1315,2020-08-28,17,<15,0,604,574
מתן,1315,2020-08-29,17,<15,0,607,577
מתן,1315,2020-08-30,18,<15,0,608,578
מתן,1315,2020-08-31,20,<15,0,612,582
מתן,1315,2020-09-01,20,15,0,622,592
מתן,1315,2020-09-02,20,15,0,630,600
מתן,1315,2020-09-03,20,15,0,644,614
מתן,1315,2020-09-04,21,15,0,651,621
מתן,1315,2020-09-05,21,15,0,653,623
מתן,1315,2020-09-06,21,15,0,661,631
מתן,1315,2020-09-07,22,15,0,670,640
מתן,1315,2020-09-08,23,15,0,679,648
מתן,1315,2020-09-09,23,16,0,692,661
מתן,1315,2020-09-10,25,16,0,708,677
מתן,1315,2020-09-11,26,18,0,722,691
מתן,1315,2020-09-12,26,18,0,726,695
מתן,1315,2020-09-13,26,19,0,736,705
מתן,1315,2020-09-14,27,19,0,750,719
מתן,1315,2020-09-15,27,19,0,765,734
מתן,1315,2020-09-16,27,20,0,775,744
מתן,1315,2020-09-17,29,22,0,792,761
מתן,1315,2020-09-18,29,22,0,798,767
מתן,1315,2020-09-19,30,23,0,811,780
מתן,1315,2020-09-20,31,23,0,816,784
מתן,1315,2020-09-21,31,24,0,824,792
מתן,1315,2020-09-22,31,24,0,839,807
מתן,1315,2020-09-23,33,24,0,854,822
מתן,1315,2020-09-24,34,24,0,883,851
מתן,1315,2020-09-25,37,25,0,894,862
מתן,1315,2020-09-26,37,25,0,903,871
מתן,1315,2020-09-27,38,25,0,911,879
מתן,1315,2020-09-28,38,25,0,913,881
מתן,1315,2020-09-29,38,26,0,921,887
מתן,1315,2020-09-30,38,28,0,929,895
מתן,1315,2020-10-01,39,28,0,951,917
מתן,1315,2020-10-02,39,29,0,966,932
מתן,1315,2020-10-03,40,30,0,978,943
מתן,1315,2020-10-04,40,32,0,981,945
מתן,1315,2020-10-05,40,34,0,989,952
מתן,1315,2020-10-06,40,35,0,994,957
מתן,1315,2020-10-07,40,36,0,1001,963
מתן,1315,2020-10-08,43,36,0,1011,973
מתן,1315,2020-10-09,44,39,0,1026,987
מתן,1315,2020-10-10,44,39,0,1030,991
מתן,1315,2020-10-11,44,39,0,1035,996
מתן,1315,2020-10-12,44,40,0,1050,1011
מתן,1315,2020-10-13,45,40,0,1061,1022
מתן,1315,2020-10-14,46,40,0,1083,1044
מתן,1315,2020-10-15,46,40,0,1093,1054
מתן,1315,2020-10-16,49,40,0,1111,1072
מתן,1315,2020-10-17,50,40,0,1118,1078
מתן,1315,2020-10-18,50,40,0,1128,1088
מתן,1315,2020-10-19,50,40,0,1136,1096
מתן,1315,2020-10-20,50,41,0,1147,1107
מתן,1315,2020-10-21,50,41,0,1157,1117
מתן,1315,2020-10-22,52,42,0,1171,1131
מתן,1315,2020-10-23,52,43,0,1193,1151
מתן,1315,2020-10-24,52,44,0,1195,1153
מתן,1315,2020-10-25,52,45,0,1207,1165
מתן,1315,2020-10-26,52,48,0,1213,1171
מתן,1315,2020-10-27,52,48,0,1233,1190
מתן,1315,2020-10-28,52,49,0,1273,1229
מתן,1315,2020-10-29,52,49,0,1280,1236
מתן,1315,2020-10-30,52,49,0,1286,1242
מתן,1315,2020-10-31,52,49,0,1286,1242
מתן,1315,2020-11-01,52,51,0,1290,1246
מתן,1315,2020-11-02,54,51,0,1299,1255
מתן,1315,2020-11-03,54,51,0,1307,1263
מתן,1315,2020-11-04,54,51,0,1321,1277
מתן,1315,2020-11-05,54,51,0,1326,1282
מתן,1315,2020-11-06,54,51,0,1338,1294
מתן,1315,2020-11-07,54,51,0,1339,1295
מתן,1315,2020-11-08,54,51,0,1349,1304
מתן,1315,2020-11-09,54,51,0,1356,1311
מתן,1315,2020-11-10,54,51,0,1370,1325
מתן,1315,2020-11-11,54,51,0,1381,1336
מתן,1315,2020-11-12,54,53,0,1400,1355
מתן,1315,2020-11-13,54,53,0,1416,1371
מתן,1315,2020-11-14,54,53,0,1419,1374
מתן,1315,2020-11-15,54,53,0,1426,1381
מתן,1315,2020-11-16,54,53,0,1445,1399
מתן,1315,2020-11-17,54,53,0,1466,1420
מתן,1315,2020-11-18,54,53,0,1486,1440
מתן,1315,2020-11-19,54,53,0,1506,1460
מתן,1315,2020-11-20,54,53,0,1527,1481
מתן,1315,2020-11-21,54,53,0,1531,1485
מתן,1315,2020-11-22,54,53,0,1543,1497
מתן,1315,2020-11-23,54,53,0,1561,1515
מתן,1315,2020-11-24,54,53,0,1598,1552
מתן,1315,2020-11-25,54,53,0,1614,1568
מתן,1315,2020-11-26,54,53,0,1640,1594
מתן,1315,2020-11-27,55,53,0,1657,1611
מתן,1315,2020-11-28,55,53,0,1662,1616
מתן,1315,2020-11-29,55,53,0,1678,1632
מתן,1315,2020-11-30,55,53,0,1696,1650
מתן,1315,2020-12-01,55,53,0,1735,1689
מתן,1315,2020-12-02,55,53,0,1752,1705
מתן,1315,2020-12-03,55,53,0,1832,1785
מתן,1315,2020-12-04,55,53,0,1845,1798
מתן,1315,2020-12-05,55,53,0,1856,1809
מתן,1315,2020-12-06,55,54,0,1895,1847
מתן,1315,2020-12-07,55,54,0,1922,1874
מתן,1315,2020-12-08,56,54,0,1965,1917
מתן,1315,2020-12-09,56,54,0,1985,1937
מתן,1315,2020-12-10,56,54,0,2013,1965
מתן,1315,2020-12-11,57,54,0,2058,2010
מתן,1315,2020-12-12,57,54,0,2082,2034
מתן,1315,2020-12-13,58,54,0,2126,2077
מתן,1315,2020-12-14,58,55,0,2159,2110
מתן,1315,2020-12-15,58,55,0,2224,2174
מתן,1315,2020-12-16,59,56,0,2324,2274
מתן,1315,2020-12-17,59,56,0,2353,2303
מתן,1315,2020-12-18,59,56,0,2370,2320
מתן,1315,2020-12-19,59,56,0,2390,2340
מתן,1315,2020-12-20,59,56,0,2427,2376
מתן,1315,2020-12-21,59,58,0,2455,2404
מתן,1315,2020-12-22,60,58,0,2482,2431
נאעורה,524,2020-03-11,0,0,0,0,0
נאעורה,524,2020-03-12,0,0,0,0,0
נאעורה,524,2020-03-13,0,0,0,0,0
נאעורה,524,2020-03-14,0,0,0,0,0
נאעורה,524,2020-03-15,0,0,0,0,0
נאעורה,524,2020-03-16,0,0,0,0,0
נאעורה,524,2020-03-17,0,0,0,<15,<15
נאעורה,524,2020-03-18,0,0,0,<15,<15
נאעורה,524,2020-03-19,0,0,0,<15,<15
נאעורה,524,2020-03-20,0,0,0,<15,<15
נאעורה,524,2020-03-21,0,0,0,<15,<15
נאעורה,524,2020-03-22,0,0,0,<15,<15
נאעורה,524,2020-03-23,0,0,0,<15,<15
נאעורה,524,2020-03-24,0,0,0,<15,<15
נאעורה,524,2020-03-25,<15,0,0,<15,<15
נאעורה,524,2020-03-26,<15,0,0,<15,<15
נאעורה,524,2020-03-27,<15,0,0,<15,<15
נאעורה,524,2020-03-28,<15,0,0,<15,<15
נאעורה,524,2020-03-29,<15,0,0,<15,<15
נאעורה,524,2020-03-30,<15,0,0,<15,<15
נאעורה,524,2020-03-31,<15,0,0,<15,<15
נאעורה,524,2020-04-01,<15,0,0,<15,<15
נאעורה,524,2020-04-02,<15,0,0,<15,<15
נאעורה,524,2020-04-03,<15,0,0,<15,<15
נאעורה,524,2020-04-04,<15,0,0,15,<15
נאעורה,524,2020-04-05,<15,0,0,15,<15
נאעורה,524,2020-04-06,<15,0,0,15,<15
נאעורה,524,2020-04-07,<15,0,0,16,<15
נאעורה,524,2020-04-08,<15,0,0,17,<15
נאעורה,524,2020-04-09,<15,0,0,17,<15
נאעורה,524,2020-04-10,<15,0,0,17,<15
נאעורה,524,2020-04-11,<15,0,0,17,<15
נאעורה,524,2020-04-12,<15,0,0,19,<15
נאעורה,524,2020-04-13,<15,0,0,21,16
נאעורה,524,2020-04-14,<15,0,0,23,18
נאעורה,524,2020-04-15,<15,0,0,23,18
נאעורה,524,2020-04-16,<15,0,0,25,19
נאעורה,524,2020-04-17,<15,<15,0,26,19
נאעורה,524,2020-04-18,<15,<15,0,26,19
נאעורה,524,2020-04-19,<15,<15,0,26,19
נאעורה,524,2020-04-20,<15,<15,0,27,20
נאעורה,524,2020-04-21,<15,<15,0,28,21
נאעורה,524,2020-04-22,<15,<15,0,29,22
נאעורה,524,2020-04-23,<15,<15,0,29,22
נאעורה,524,2020-04-24,<15,<15,0,29,22
נאעורה,524,2020-04-25,<15,<15,0,30,23
נאעורה,524,2020-04-26,<15,<15,0,30,23
נאעורה,524,2020-04-27,<15,<15,0,31,24
נאעורה,524,2020-04-28,<15,<15,0,32,25
נאעורה,524,2020-04-29,<15,<15,0,33,26
נאעורה,524,2020-04-30,<15,<15,0,34,27
נאעורה,524,2020-05-01,<15,<15,0,34,27
נאעורה,524,2020-05-02,<15,<15,0,34,27
נאעורה,524,2020-05-03,<15,<15,0,36,29
נאעורה,524,2020-05-04,<15,<15,0,37,30
נאעורה,524,2020-05-05,<15,<15,0,37,30
נאעורה,524,2020-05-06,<15,<15,0,38,31
נאעורה,524,2020-05-07,<15,<15,0,41,34
נאעורה,524,2020-05-08,<15,<15,0,41,34
נאעורה,524,2020-05-09,<15,<15,0,41,34
נאעורה,524,2020-05-10,<15,<15,0,41,34
נאעורה,524,2020-05-11,<15,<15,0,41,34
נאעורה,524,2020-05-12,<15,<15,0,41,34
נאעורה,524,2020-05-13,<15,<15,0,42,35
נאעורה,524,2020-05-14,<15,<15,0,43,36
נאעורה,524,2020-05-15,<15,<15,0,43,36
נאעורה,524,2020-05-16,<15,<15,0,43,36
נאעורה,524,2020-05-17,<15,<15,0,43,36
נאעורה,524,2020-05-18,<15,<15,0,43,36
נאעורה,524,2020-05-19,<15,<15,0,43,36
נאעורה,524,2020-05-20,<15,<15,0,43,36
נאעורה,524,2020-05-21,<15,<15,0,43,36
נאעורה,524,2020-05-22,<15,<15,0,43,36
נאעורה,524,2020-05-23,<15,<15,0,43,36
נאעורה,524,2020-05-24,<15,<15,0,43,36
נאעורה,524,2020-05-25,<15,<15,0,43,36
נאעורה,524,2020-05-26,<15,<15,0,43,36
נאעורה,524,2020-05-27,<15,<15,0,44,37
נאעורה,524,2020-05-28,<15,<15,0,44,37
נאעורה,524,2020-05-29,<15,<15,0,44,37
נאעורה,524,2020-05-30,<15,<15,0,44,37
נאעורה,524,2020-05-31,<15,<15,0,44,37
נאעורה,524,2020-06-01,<15,<15,0,44,37
נאעורה,524,2020-06-02,<15,<15,0,44,37
נאעורה,524,2020-06-03,<15,<15,0,44,37
נאעורה,524,2020-06-04,<15,<15,0,44,37
נאעורה,524,2020-06-05,<15,<15,0,44,37
נאעורה,524,2020-06-06,<15,<15,0,45,38
נאעורה,524,2020-06-07,<15,<15,0,45,38
נאעורה,524,2020-06-08,<15,<15,0,45,38
נאעורה,524,2020-06-09,<15,<15,0,45,38
נאעורה,524,2020-06-10,<15,<15,0,45,38
נאעורה,524,2020-06-11,<15,<15,0,46,39
נאעורה,524,2020-06-12,<15,<15,0,46,39
נאעורה,524,2020-06-13,<15,<15,0,46,39
נאעורה,524,2020-06-14,<15,<15,0,48,41
נאעורה,524,2020-06-15,<15,<15,0,49,42
נאעורה,524,2020-06-16,<15,<15,0,49,42
נאעורה,524,2020-06-17,<15,<15,0,49,42
נאעורה,524,2020-06-18,<15,<15,0,49,42
נאעורה,524,2020-06-19,<15,<15,0,49,42
נאעורה,524,2020-06-20,<15,<15,0,49,42
נאעורה,524,2020-06-21,<15,<15,0,50,43
נאעורה,524,2020-06-22,<15,<15,0,51,44
נאעורה,524,2020-06-23,<15,<15,0,51,44
נאעורה,524,2020-06-24,<15,<15,0,54,47
נאעורה,524,2020-06-25,<15,<15,0,54,47
נאעורה,524,2020-06-26,<15,<15,0,55,48
נאעורה,524,2020-06-27,<15,<15,0,55,48
נאעורה,524,2020-06-28,<15,<15,0,56,49
נאעורה,524,2020-06-29,<15,<15,0,57,50
נאעורה,524,2020-06-30,<15,<15,0,61,54
נאעורה,524,2020-07-01,<15,<15,0,62,55
נאעורה,524,2020-07-02,<15,<15,0,63,56
נאעורה,524,2020-07-03,<15,<15,0,64,57
נאעורה,524,2020-07-04,<15,<15,0,64,57
נאעורה,524,2020-07-05,<15,<15,0,64,57
נאעורה,524,2020-07-06,<15,<15,0,67,60
נאעורה,524,2020-07-07,<15,<15,0,69,62
נאעורה,524,2020-07-08,<15,<15,0,70,63
נאעורה,524,2020-07-09,<15,<15,0,72,65
נאעורה,524,2020-07-10,<15,<15,0,72,65
נאעורה,524,2020-07-11,<15,<15,0,72,65
נאעורה,524,2020-07-12,<15,<15,0,73,66
נאעורה,524,2020-07-13,<15,<15,0,75,68
נאעורה,524,2020-07-14,<15,<15,0,78,71
