City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
נופית,1284,2020-10-16,36,34,<15,991,966
נופית,1284,2020-10-17,36,34,<15,991,966
נופית,1284,2020-10-18,37,34,<15,998,973
נופית,1284,2020-10-19,37,34,<15,1002,977
נופית,1284,2020-10-20,37,34,<15,1016,991
נופית,1284,2020-10-21,37,34,<15,1026,1001
נופית,1284,2020-10-22,37,34,<15,1038,1013
נופית,1284,2020-10-23,37,34,<15,1047,1022
נופית,1284,2020-10-24,37,34,<15,1051,1026
נופית,1284,2020-10-25,37,34,<15,1065,1040
נופית,1284,2020-10-26,37,34,<15,1073,1048
נופית,1284,2020-10-27,37,34,<15,1082,1057
נופית,1284,2020-10-28,37,34,<15,1098,1073
נופית,1284,2020-10-29,37,35,<15,1106,1081
נופית,1284,2020-10-30,37,35,<15,1116,1090
נופית,1284,2020-10-31,37,35,<15,1118,1092
נופית,1284,2020-11-01,37,35,<15,1125,1099
נופית,1284,2020-11-02,37,35,<15,1130,1104
נופית,1284,2020-11-03,37,35,<15,1139,1113
נופית,1284,2020-11-04,37,35,<15,1149,1123
נופית,1284,2020-11-05,37,35,<15,1151,1125
נופית,1284,2020-11-06,37,35,<15,1156,1130
נופית,1284,2020-11-07,37,35,<15,1157,1131
נופית,1284,2020-11-08,37,35,<15,1164,1138
נופית,1284,2020-11-09,37,35,<15,1171,1145
נופית,1284,2020-11-10,38,35,<15,1180,1154
נופית,1284,2020-11-11,38,35,<15,1186,1160
נופית,1284,2020-11-12,38,36,<15,1195,1169
נופית,1284,2020-11-13,38,36,<15,1203,1177
נופית,1284,2020-11-14,38,36,<15,1207,1181
נופית,1284,2020-11-15,38,36,<15,1217,1191
נופית,1284,2020-11-16,38,36,<15,1225,1199
נופית,1284,2020-11-17,38,36,<15,1240,1214
נופית,1284,2020-11-18,38,36,<15,1248,1222
נופית,1284,2020-11-19,38,36,<15,1257,1231
נופית,1284,2020-11-20,38,36,<15,1276,1250
נופית,1284,2020-11-21,38,36,<15,1281,1255
נופית,1284,2020-11-22,38,37,<15,1293,1267
נופית,1284,2020-11-23,39,37,<15,1310,1284
נופית,1284,2020-11-24,39,37,<15,1320,1294
נופית,1284,2020-11-25,39,37,<15,1346,1320
נופית,1284,2020-11-26,39,37,<15,1361,1335
נופית,1284,2020-11-27,39,37,<15,1374,1348
נופית,1284,2020-11-28,39,37,<15,1377,1351
נופית,1284,2020-11-29,39,37,<15,1388,1362
נופית,1284,2020-11-30,39,37,<15,1400,1374
נופית,1284,2020-12-01,39,37,<15,1421,1395
נופית,1284,2020-12-02,39,37,<15,1434,1408
נופית,1284,2020-12-03,39,38,<15,1449,1423
נופית,1284,2020-12-04,39,38,<15,1462,1436
נופית,1284,2020-12-05,39,38,<15,1466,1440
נופית,1284,2020-12-06,39,38,<15,1478,1452
נופית,1284,2020-12-07,39,38,<15,1498,1472
נופית,1284,2020-12-08,39,38,<15,1635,1609
נופית,1284,2020-12-09,39,38,<15,1656,1630
נופית,1284,2020-12-10,39,38,<15,1667,1640
נופית,1284,2020-12-11,39,38,<15,1683,1655
נופית,1284,2020-12-12,40,38,<15,1713,1685
נוקדים,3726,2020-03-11,0,0,0,0,0
נוקדים,3726,2020-03-12,0,0,0,0,0
נוקדים,3726,2020-03-13,0,0,0,0,0
נוקדים,3726,2020-03-14,0,0,0,0,0
נוקדים,3726,2020-03-15,0,0,0,<15,<15
נוקדים,3726,2020-03-16,0,0,0,<15,<15
נוקדים,3726,2020-03-17,0,0,0,<15,<15
נוקדים,3726,2020-03-18,0,0,0,<15,<15
נוקדים,3726,2020-03-19,0,0,0,<15,<15
נוקדים,3726,2020-03-20,0,0,0,<15,<15
נוקדים,3726,2020-03-21,0,0,0,<15,<15
נוקדים,3726,2020-03-22,0,0,0,<15,<15
נוקדים,3726,2020-03-23,0,0,0,<15,<15
נוקדים,3726,2020-03-24,0,0,0,<15,<15
נוקדים,3726,2020-03-25,0,0,0,<15,<15
נוקדים,3726,2020-03-26,0,0,0,<15,<15
נוקדים,3726,2020-03-27,0,0,0,<15,<15
נוקדים,3726,2020-03-28,0,0,0,<15,<15
נוקדים,3726,2020-03-29,0,0,0,<15,<15
נוקדים,3726,2020-03-30,0,0,0,<15,<15
נוקדים,3726,2020-03-31,0,0,0,17,17
נוקדים,3726,2020-04-01,0,0,0,18,18
נוקדים,3726,2020-04-02,0,0,0,18,18
נוקדים,3726,2020-04-03,0,0,0,20,20
נוקדים,3726,2020-04-04,0,0,0,21,21
נוקדים,3726,2020-04-05,0,0,0,22,22
נוקדים,3726,2020-04-06,0,0,0,22,22
נוקדים,3726,2020-04-07,0,0,0,22,22
נוקדים,3726,2020-04-08,0,0,0,22,22
נוקדים,3726,2020-04-09,0,0,0,26,26
נוקדים,3726,2020-04-10,0,0,0,27,27
נוקדים,3726,2020-04-11,0,0,0,29,29
נוקדים,3726,2020-04-12,0,0,0,32,32
נוקדים,3726,2020-04-13,0,0,0,33,33
נוקדים,3726,2020-04-14,0,0,0,36,36
נוקדים,3726,2020-04-15,0,0,0,37,37
נוקדים,3726,2020-04-16,0,0,0,39,39
נוקדים,3726,2020-04-17,0,0,0,42,42
נוקדים,3726,2020-04-18,0,0,0,42,42
נוקדים,3726,2020-04-19,0,0,0,44,44
נוקדים,3726,2020-04-20,0,0,0,45,45
נוקדים,3726,2020-04-21,0,0,0,47,47
נוקדים,3726,2020-04-22,0,0,0,51,51
נוקדים,3726,2020-04-23,0,0,0,55,55
נוקדים,3726,2020-04-24,0,0,0,59,59
נוקדים,3726,2020-04-25,0,0,0,60,60
נוקדים,3726,2020-04-26,0,0,0,63,63
נוקדים,3726,2020-04-27,0,0,0,65,65
נוקדים,3726,2020-04-28,0,0,0,65,65
נוקדים,3726,2020-04-29,0,0,0,65,65
נוקדים,3726,2020-04-30,0,0,0,65,65
נוקדים,3726,2020-05-01,0,0,0,65,65
נוקדים,3726,2020-05-02,0,0,0,66,66
נוקדים,3726,2020-05-03,0,0,0,70,70
נוקדים,3726,2020-05-04,0,0,0,71,71
נוקדים,3726,2020-05-05,0,0,0,72,72
נוקדים,3726,2020-05-06,0,0,0,72,72
נוקדים,3726,2020-05-07,0,0,0,73,73
נוקדים,3726,2020-05-08,0,0,0,75,75
נוקדים,3726,2020-05-09,0,0,0,75,75
נוקדים,3726,2020-05-10,0,0,0,76,76
נוקדים,3726,2020-05-11,0,0,0,78,78
נוקדים,3726,2020-05-12,0,0,0,79,79
נוקדים,3726,2020-05-13,0,0,0,79,79
נוקדים,3726,2020-05-14,0,0,0,81,81
נוקדים,3726,2020-05-15,0,0,0,82,82
נוקדים,3726,2020-05-16,0,0,0,82,82
נוקדים,3726,2020-05-17,0,0,0,83,83
נוקדים,3726,2020-05-18,0,0,0,83,83
נוקדים,3726,2020-05-19,0,0,0,86,86
נוקדים,3726,2020-05-20,0,0,0,87,87
נוקדים,3726,2020-05-21,0,0,0,88,88
נוקדים,3726,2020-05-22,0,0,0,90,90
נוקדים,3726,2020-05-23,0,0,0,92,92
נוקדים,3726,2020-05-24,0,0,0,92,92
נוקדים,3726,2020-05-25,0,0,0,94,94
נוקדים,3726,2020-05-26,0,0,0,96,96
נוקדים,3726,2020-05-27,0,0,0,97,97
נוקדים,3726,2020-05-28,0,0,0,98,98
נוקדים,3726,2020-05-29,0,0,0,99,99
נוקדים,3726,2020-05-30,0,0,0,99,99
נוקדים,3726,2020-05-31,0,0,0,101,101
נוקדים,3726,2020-06-01,0,0,0,101,101
נוקדים,3726,2020-06-02,0,0,0,104,104
נוקדים,3726,2020-06-03,0,0,0,108,108
נוקדים,3726,2020-06-04,0,0,0,114,114
נוקדים,3726,2020-06-05,0,0,0,119,119
נוקדים,3726,2020-06-06,0,0,0,124,124
נוקדים,3726,2020-06-07,0,0,0,125,125
נוקדים,3726,2020-06-08,0,0,0,129,129
נוקדים,3726,2020-06-09,0,0,0,134,134
נוקדים,3726,2020-06-10,0,0,0,140,140
נוקדים,3726,2020-06-11,0,0,0,141,141
נוקדים,3726,2020-06-12,0,0,0,141,141
נוקדים,3726,2020-06-13,0,0,0,141,141
נוקדים,3726,2020-06-14,0,0,0,142,142
נוקדים,3726,2020-06-15,0,0,0,145,145
נוקדים,3726,2020-06-16,0,0,0,145,145
נוקדים,3726,2020-06-17,0,0,0,150,150
נוקדים,3726,2020-06-18,0,0,0,155,155
נוקדים,3726,2020-06-19,0,0,0,157,157
נוקדים,3726,2020-06-20,0,0,0,157,157
נוקדים,3726,2020-06-21,0,0,0,160,160
נוקדים,3726,2020-06-22,0,0,0,160,160
נוקדים,3726,2020-06-23,0,0,0,160,160
נוקדים,3726,2020-06-24,0,0,0,161,161
נוקדים,3726,2020-06-25,0,0,0,167,167
נוקדים,3726,2020-06-26,0,0,0,173,173
נוקדים,3726,2020-06-27,0,0,0,175,175
נוקדים,3726,2020-06-28,<15,0,0,180,180
נוקדים,3726,2020-06-29,<15,0,0,180,180
נוקדים,3726,2020-06-30,<15,0,0,184,184
נוקדים,3726,2020-07-01,<15,0,0,187,187
נוקדים,3726,2020-07-02,<15,0,0,189,189
נוקדים,3726,2020-07-03,<15,0,0,194,194
נוקדים,3726,2020-07-04,<15,0,0,195,195
נוקדים,3726,2020-07-05,<15,0,0,204,204
נוקדים,3726,2020-07-06,<15,0,0,215,214
נוקדים,3726,2020-07-07,<15,0,0,220,219
נוקדים,3726,2020-07-08,<15,0,0,227,226
נוקדים,3726,2020-07-09,<15,0,0,231,230
נוקדים,3726,2020-07-10,<15,0,0,235,232
נוקדים,3726,2020-07-11,<15,<15,0,238,234
נוקדים,3726,2020-07-12,<15,<15,0,241,237
נוקדים,3726,2020-07-13,<15,<15,0,244,239
נוקדים,3726,2020-07-14,<15,<15,0,248,243
נוקדים,3726,2020-07-15,<15,<15,0,252,247
נוקדים,3726,2020-07-16,<15,<15,0,264,259
נוקדים,3726,2020-07-17,<15,<15,0,272,267
נוקדים,3726,2020-07-18,<15,<15,0,272,267
נוקדים,3726,2020-07-19,<15,<15,0,274,269
נוקדים,3726,2020-07-20,<15,<15,0,276,271
נוקדים,3726,2020-07-21,<15,<15,0,278,273
נוקדים,3726,2020-07-22,<15,<15,0,286,281
נוקדים,3726,2020-07-23,<15,<15,0,294,289
נוקדים,3726,2020-07-24,<15,<15,0,296,291
נוקדים,3726,2020-07-25,<15,<15,0,298,293
נוקדים,3726,2020-07-26,<15,<15,0,299,294
נוקדים,3726,2020-07-27,<15,<15,0,303,298
נוקדים,3726,2020-07-28,<15,<15,0,306,301
נוקדים,3726,2020-07-29,<15,<15,0,309,304
נוקדים,3726,2020-07-30,<15,<15,0,311,306
נוקדים,3726,2020-07-31,<15,<15,0,316,311
נוקדים,3726,2020-08-01,<15,<15,0,316,311
נוקדים,3726,2020-08-02,<15,<15,0,316,311
נוקדים,3726,2020-08-03,<15,<15,0,319,314
נוקדים,3726,2020-08-04,<15,<15,0,323,318
נוקדים,3726,2020-08-05,<15,<15,0,324,319
נוקדים,3726,2020-08-06,<15,<15,0,325,319
נוקדים,3726,2020-08-07,<15,<15,0,331,325
נוקדים,3726,2020-08-08,<15,<15,0,331,325
נוקדים,3726,2020-08-09,<15,<15,0,332,326
נוקדים,3726,2020-08-10,<15,<15,0,338,332
נוקדים,3726,2020-08-11,<15,<15,0,342,336
נוקדים,3726,2020-08-12,<15,<15,0,348,342
נוקדים,3726,2020-08-13,<15,<15,0,351,345
נוקדים,3726,2020-08-14,<15,<15,0,355,349
נוקדים,3726,2020-08-15,<15,<15,0,355,349
נוקדים,3726,2020-08-16,<15,<15,0,357,351
נוקדים,3726,2020-08-17,<15,<15,0,363,357
נוקדים,3726,2020-08-18,<15,<15,0,366,360
נוקדים,3726,2020-08-19,<15,<15,0,368,362
נוקדים,3726,2020-08-20,<15,<15,0,372,365
נוקדים,3726,2020-08-21,<15,<15,0,375,368
נוקדים,3726,2020-08-22,<15,<15,0,376,369
נוקדים,3726,2020-08-23,<15,<15,0,381,373
נוקדים,3726,2020-08-24,<15,<15,0,386,378
נוקדים,3726,2020-08-25,<15,<15,0,389,381
נוקדים,3726,2020-08-26,<15,<15,0,398,390
נוקדים,3726,2020-08-27,<15,<15,0,402,394
נוקדים,3726,2020-08-28,<15,<15,0,405,397
נוקדים,3726,2020-08-29,<15,<15,0,405,397
נוקדים,3726,2020-08-30,<15,<15,0,407,399
נוקדים,3726,2020-08-31,<15,<15,0,414,406
נוקדים,3726,2020-09-01,<15,<15,0,416,408
נוקדים,3726,2020-09-02,<15,<15,0,417,409
נוקדים,3726,2020-09-03,<15,<15,0,421,413
נוקדים,3726,2020-09-04,<15,<15,0,427,419
נוקדים,3726,2020-09-05,<15,<15,0,427,419
נוקדים,3726,2020-09-06,<15,<15,0,429,421
נוקדים,3726,2020-09-07,<15,<15,0,434,426
נוקדים,3726,2020-09-08,<15,<15,0,439,431
נוקדים,3726,2020-09-09,<15,<15,0,447,439
נוקדים,3726,2020-09-10,<15,<15,0,450,442
נוקדים,3726,2020-09-11,<15,<15,0,455,447
נוקדים,3726,2020-09-12,<15,<15,0,460,452
נוקדים,3726,2020-09-13,<15,<15,0,467,459
נוקדים,3726,2020-09-14,<15,<15,0,473,465
נוקדים,3726,2020-09-15,<15,<15,0,480,472
נוקדים,3726,2020-09-16,<15,<15,0,486,478
נוקדים,3726,2020-09-17,<15,<15,0,500,492
נוקדים,3726,2020-09-18,<15,<15,0,504,496
נוקדים,3726,2020-09-19,<15,<15,0,516,508
נוקדים,3726,2020-09-20,<15,<15,0,517,509
נוקדים,3726,2020-09-21,<15,<15,0,525,517
נוקדים,3726,2020-09-22,<15,<15,0,533,525
נוקדים,3726,2020-09-23,17,<15,0,548,540
נוקדים,3726,2020-09-24,17,<15,0,559,551
נוקדים,3726,2020-09-25,17,<15,0,577,569
נוקדים,3726,2020-09-26,18,<15,0,586,578
נוקדים,3726,2020-09-27,18,<15,0,595,587
נוקדים,3726,2020-09-28,18,<15,0,595,587
נוקדים,3726,2020-09-29,20,<15,0,610,602
נוקדים,3726,2020-09-30,20,<15,0,619,610
נוקדים,3726,2020-10-01,24,<15,0,629,620
נוקדים,3726,2020-10-02,24,<15,0,639,630
נוקדים,3726,2020-10-03,24,<15,0,643,634
נוקדים,3726,2020-10-04,24,<15,0,650,641
נוקדים,3726,2020-10-05,24,15,0,654,645
נוקדים,3726,2020-10-06,24,15,0,669,660
נוקדים,3726,2020-10-07,24,18,0,674,665
נוקדים,3726,2020-10-08,25,21,0,679,670
נוקדים,3726,2020-10-09,25,21,0,683,674
נוקדים,3726,2020-10-10,25,21,0,684,675
נוקדים,3726,2020-10-11,25,22,0,688,679
נוקדים,3726,2020-10-12,25,23,0,701,692
נוקדים,3726,2020-10-13,25,24,0,707,698
נוקדים,3726,2020-10-14,26,24,0,718,709
נוקדים,3726,2020-10-15,28,24,0,732,722
נוקדים,3726,2020-10-16,28,24,0,736,726
נוקדים,3726,2020-10-17,28,24,0,744,734
נוקדים,3726,2020-10-18,29,25,0,749,739
נוקדים,3726,2020-10-19,29,25,0,760,750
נוקדים,3726,2020-10-20,29,25,0,765,755
נוקדים,3726,2020-10-21,29,25,0,771,761
נוקדים,3726,2020-10-22,29,25,0,779,769
נוקדים,3726,2020-10-23,29,25,0,787,777
נוקדים,3726,2020-10-24,29,28,0,787,777
נוקדים,3726,2020-10-25,29,28,0,792,782
נוקדים,3726,2020-10-26,29,28,0,801,791
נוקדים,3726,2020-10-27,29,28,0,808,798
נוקדים,3726,2020-10-28,30,29,0,820,810
נוקדים,3726,2020-10-29,30,29,0,823,813
נוקדים,3726,2020-10-30,31,29,0,834,824
נוקדים,3726,2020-10-31,31,29,0,839,829
נוקדים,3726,2020-11-01,31,29,0,848,838
נוקדים,3726,2020-11-02,31,29,0,866,856
נוקדים,3726,2020-11-03,31,29,0,870,860
נוקדים,3726,2020-11-04,31,29,0,875,865
נוקדים,3726,2020-11-05,32,29,0,899,889
נוקדים,3726,2020-11-06,32,29,0,912,902
נוקדים,3726,2020-11-07,32,30,0,915,905
נוקדים,3726,2020-11-08,32,30,0,922,912
נוקדים,3726,2020-11-09,32,30,0,936,926
נוקדים,3726,2020-11-10,32,30,0,939,929
נוקדים,3726,2020-11-11,32,31,0,1019,1009
נוקדים,3726,2020-11-12,32,31,0,1035,1025
נוקדים,3726,2020-11-13,32,31,0,1039,1029
נוקדים,3726,2020-11-14,32,32,0,1043,1033
נוקדים,3726,2020-11-15,32,32,0,1050,1040
נוקדים,3726,2020-11-16,33,32,0,1063,1053
נוקדים,3726,2020-11-17,34,32,0,1087,1077
נוקדים,3726,2020-11-18,34,32,0,1096,1086
נוקדים,3726,2020-11-19,34,32,0,1110,1100
נוקדים,3726,2020-11-20,34,32,0,1117,1107
נוקדים,3726,2020-11-21,34,32,0,1126,1116
נוקדים,3726,2020-11-22,34,32,0,1135,1125
נוקדים,3726,2020-11-23,35,32,0,1148,1138
נוקדים,3726,2020-11-24,38,32,0,1177,1167
נוקדים,3726,2020-11-25,38,32,0,1196,1186
נוקדים,3726,2020-11-26,38,32,0,1214,1204
נוקדים,3726,2020-11-27,38,34,0,1231,1221
נוקדים,3726,2020-11-28,38,34,0,1234,1224
נוקדים,3726,2020-11-29,38,34,0,1243,1233
נוקדים,3726,2020-11-30,38,34,0,1256,1246
נוקדים,3726,2020-12-01,38,34,0,1274,1264
נוקדים,3726,2020-12-02,38,34,0,1283,1273
נוקדים,3726,2020-12-03,38,37,0,1295,1285
נוקדים,3726,2020-12-04,38,38,0,1315,1305
נוקדים,3726,2020-12-05,38,38,0,1316,1306
נוקדים,3726,2020-12-06,38,38,0,1322,1312
נוקדים,3726,2020-12-07,38,38,0,1327,1317
נוקדים,3726,2020-12-08,38,38,0,1339,1329
נוקדים,3726,2020-12-09,38,38,0,1379,1369
נוקדים,3726,2020-12-10,40,38,0,1399,1389
נוקדים,3726,2020-12-11,40,38,0,1433,1423
נוקדים,3726,2020-12-12,40,38,0,1452,1442
נחף,522,2020-03-11,0,0,0,0,0
נחף,522,2020-03-12,0,0,0,0,0
נחף,522,2020-03-13,0,0,0,0,0
נחף,522,2020-03-14,0,0,0,0,0
נחף,522,2020-03-15,0,0,0,0,0
נחף,522,2020-03-16,0,0,0,0,0
נחף,522,2020-03-17,0,0,0,<15,<15
נחף,522,2020-03-18,0,0,0,<15,<15
נחף,522,2020-03-19,0,0,0,<15,<15
נחף,522,2020-03-20,0,0,0,<15,<15
נחף,522,2020-03-21,0,0,0,<15,<15
נחף,522,2020-03-22,0,0,0,<15,<15
נחף,522,2020-03-23,0,0,0,<15,<15
נחף,522,2020-03-24,0,0,0,<15,<15
נחף,522,2020-03-25,0,0,0,<15,<15
נחף,522,2020-03-26,0,0,0,<15,<15
נחף,522,2020-03-27,0,0,0,<15,<15
נחף,522,2020-03-28,0,0,0,<15,<15
נחף,522,2020-03-29,0,0,0,16,16
נחף,522,2020-03-30,0,0,0,17,17
נחף,522,2020-03-31,<15,0,0,19,19
נחף,522,2020-04-01,<15,0,0,20,20
נחף,522,2020-04-02,<15,0,0,27,27
נחף,522,2020-04-03,<15,0,0,28,28
נחף,522,2020-04-04,<15,0,0,32,32
נחף,522,2020-04-05,<15,0,0,32,32
נחף,522,2020-04-06,<15,0,0,35,35
נחף,522,2020-04-07,<15,0,0,39,38
נחף,522,2020-04-08,<15,0,0,41,39
נחף,522,2020-04-09,<15,0,0,64,62
נחף,522,2020-04-10,<15,0,0,93,91
נחף,522,2020-04-11,<15,0,0,94,92
נחף,522,2020-04-12,<15,0,0,97,94
נחף,522,2020-04-13,<15,0,0,106,102
נחף,522,2020-04-14,<15,<15,0,137,133
נחף,522,2020-04-15,<15,<15,0,141,137
נחף,522,2020-04-16,<15,<15,0,184,179
נחף,522,2020-04-17,<15,<15,0,217,212
נחף,522,2020-04-18,<15,<15,0,243,238
נחף,522,2020-04-19,<15,<15,0,322,317
נחף,522,2020-04-20,<15,<15,0,376,371
נחף,522,2020-04-21,<15,<15,0,398,392
נחף,522,2020-04-22,<15,<15,0,412,406
נחף,522,2020-04-23,<15,<15,0,439,433
נחף,522,2020-04-24,<15,<15,0,456,448
נחף,522,2020-04-25,<15,<15,0,466,458
נחף,522,2020-04-26,<15,<15,0,477,468
נחף,522,2020-04-27,<15,<15,0,491,479
נחף,522,2020-04-28,<15,<15,0,496,484
נחף,522,2020-04-29,<15,<15,0,505,492
נחף,522,2020-04-30,<15,<15,0,516,502
נחף,522,2020-05-01,<15,<15,0,521,504
נחף,522,2020-05-02,<15,<15,0,569,552
נחף,522,2020-05-03,<15,<15,0,626,609
נחף,522,2020-05-04,<15,<15,0,632,615
נחף,522,2020-05-05,<15,<15,0,655,637
נחף,522,2020-05-06,<15,<15,0,661,641
נחף,522,2020-05-07,<15,<15,0,665,645
נחף,522,2020-05-08,<15,<15,0,680,660
נחף,522,2020-05-09,<15,<15,0,681,661
נחף,522,2020-05-10,<15,<15,0,684,664
נחף,522,2020-05-11,<15,<15,0,686,666
נחף,522,2020-05-12,<15,<15,0,695,674
נחף,522,2020-05-13,<15,<15,0,698,677
נחף,522,2020-05-14,<15,<15,0,700,679
נחף,522,2020-05-15,<15,<15,0,702,681
נחף,522,2020-05-16,<15,<15,0,703,681
נחף,522,2020-05-17,<15,<15,0,705,683
נחף,522,2020-05-18,<15,<15,0,710,688
נחף,522,2020-05-19,<15,<15,0,714,690
נחף,522,2020-05-20,<15,<15,0,714,690
נחף,522,2020-05-21,<15,<15,0,716,691
נחף,522,2020-05-22,<15,<15,0,718,693
נחף,522,2020-05-23,<15,<15,0,718,693
נחף,522,2020-05-24,<15,<15,0,718,693
נחף,522,2020-05-25,<15,<15,0,719,693
נחף,522,2020-05-26,<15,<15,0,722,696
נחף,522,2020-05-27,<15,<15,0,722,696
נחף,522,2020-05-28,<15,<15,0,722,696
נחף,522,2020-05-29,<15,<15,0,722,696
נחף,522,2020-05-30,<15,<15,0,722,696
נחף,522,2020-05-31,<15,<15,0,724,698
נחף,522,2020-06-01,<15,<15,0,725,699
נחף,522,2020-06-02,<15,<15,0,729,702
נחף,522,2020-06-03,<15,<15,0,730,703
נחף,522,2020-06-04,<15,<15,0,731,704
נחף,522,2020-06-05,<15,<15,0,735,708
נחף,522,2020-06-06,<15,<15,0,739,712
נחף,522,2020-06-07,<15,<15,0,742,714
נחף,522,2020-06-08,<15,<15,0,746,718
נחף,522,2020-06-09,<15,<15,0,747,719
נחף,522,2020-06-10,<15,<15,0,748,720
נחף,522,2020-06-11,<15,<15,0,750,722
נחף,522,2020-06-12,<15,<15,0,752,724
נחף,522,2020-06-13,<15,<15,0,752,724
נחף,522,2020-06-14,<15,<15,0,754,726
נחף,522,2020-06-15,<15,<15,0,757,729
נחף,522,2020-06-16,<15,<15,0,760,732
נחף,522,2020-06-17,<15,<15,0,771,743
נחף,522,2020-06-18,<15,<15,0,780,752
נחף,522,2020-06-19,<15,<15,0,784,756
נחף,522,2020-06-20,<15,<15,0,788,760
נחף,522,2020-06-21,<15,<15,0,796,768
נחף,522,2020-06-22,<15,<15,0,804,776
נחף,522,2020-06-23,<15,<15,0,811,783
נחף,522,2020-06-24,<15,<15,0,813,785
נחף,522,2020-06-25,<15,<15,0,819,791
נחף,522,2020-06-26,<15,<15,0,828,800
נחף,522,2020-06-27,<15,<15,0,834,806
נחף,522,2020-06-28,<15,<15,0,845,817
נחף,522,2020-06-29,<15,<15,0,854,826
נחף,522,2020-06-30,<15,<15,0,869,841
נחף,522,2020-07-01,15,<15,0,883,855
נחף,522,2020-07-02,22,<15,0,926,896
נחף,522,2020-07-03,23,<15,0,937,907
נחף,522,2020-07-04,24,<15,0,968,938
נחף,522,2020-07-05,25,<15,0,981,951
נחף,522,2020-07-06,27,<15,0,1018,988
נחף,522,2020-07-07,28,<15,0,1054,1023
נחף,522,2020-07-08,30,<15,0,1108,1077
נחף,522,2020-07-09,32,<15,0,1125,1094
נחף,522,2020-07-10,33,<15,0,1146,1115
נחף,522,2020-07-11,35,<15,0,1174,1142
נחף,522,2020-07-12,35,<15,0,1187,1155
נחף,522,2020-07-13,39,<15,0,1206,1174
נחף,522,2020-07-14,44,<15,0,1229,1197
נחף,522,2020-07-15,54,<15,0,1310,1268
נחף,522,2020-07-16,57,<15,0,1373,1327
נחף,522,2020-07-17,59,<15,0,1459,1413
נחף,522,2020-07-18,59,<15,0,1481,1430
נחף,522,2020-07-19,61,<15,0,1505,1451
נחף,522,2020-07-20,63,15,0,1549,1491
נחף,522,2020-07-21,67,19,0,1595,1525
נחף,522,2020-07-22,67,24,0,1627,1553
נחף,522,2020-07-23,67,25,0,1647,1570
נחף,522,2020-07-24,67,29,0,1669,1590
נחף,522,2020-07-25,67,31,0,1689,1608
נחף,522,2020-07-26,67,40,0,1705,1618
נחף,522,2020-07-27,67,48,0,1734,1644
נחף,522,2020-07-28,67,53,0,1754,1660
נחף,522,2020-07-29,67,55,0,1771,1674
נחף,522,2020-07-30,68,58,0,1783,1686
